loop ordering ijk:,,avg,,,,,,,,,,,,
run: 1,,1.707E+00,,,,,,,,,,,,
4680564,,,,,,,,,,,,,,
1.71E+00,,,,,,,,,,,,,,
run: 2,,,,,,,,,,,,,,
4470570,,,,,loop order,,,,,,,,,
1.79E+00,,,,1,ijk,4.37E-01,3.16E+00,1.71E+00,,,,,,
run: 3,,,,2,ikj,6.31E-01,4.01E+00,2.18E+00,,,,,,
4935628,,,,3,kij,6.38E-01,3.87E+00,2.90E+00,,,,,,
1.62E+00,,,,4,kji,6.51E-01,4.40E+00,5.09E+00,,,,,,
loop ordering ikj:,,2.177E+00,,5,jik,6.50E-01,3.29E+00,2.51E+00,,,,,,
run: 1,,,,6,jki,6.54E-01,4.38E+00,4.97E+00,,,,,,
3908239,,,,,,,,,,,,,,
2.05E+00,,,,,,,,,,,,,,
run: 2,,,,,,,,,,,,,,
3906252,,,,,,,,,,,,,,
2.05E+00,,,,,,,,,,,,,,
run: 3,,,,,,,,,,,,,,
3282447,,,,,,,,,,,,,,
2.44E+00,,,,,,,,,,,,,,
loop ordering kij:,,2.897E+00,,,,,,,,,,,,
run: 1,,,,,,,,,,,,,,
2761720,,,,,,,,,,,,,,
2.90E+00,,,,,,,,,,,,,,
run: 2,,,,,,,,,,,,,,
2759160,,,,,,,,,,,,,,
2.90E+00,,,,,,,,,,,,,,
run: 3,,,,,,,,,,,,,,
2762988,,,,,,,,,,,,,,
2.90E+00,,,,,,,,,,,,,,
loop ordering kji:,,5.089E+00,,,,,,,,,,,,
run: 1,,,,,,,,,,,,,,
1562756,,,,,,,,,,,,,,
5.12E+00,,,,,,,,,,,,,,
run: 2,,,,,,,,,,,,,,
1562408,,,,,,,,,,,,,,
5.12E+00,,,,,,,,,,,,,,
run: 3,,,,,,,,,,,,,,
1591500,,,,,,,,,,,,,,
5.03E+00,,,,,,,,,,,,,,
loop ordering jik:,,2.512E+00,,,,,,,,,,,,
run: 1,,,,,,,,,,,,,,
3186120,,,,,,,,,,,,,,
2.51E+00,,,,,,,,,,,,,,
run: 2,,,,,,,,,,,,,,
3183528,,,,,,,,,,,,,,
2.51E+00,,,,,,,,,,,,,,
run: 3,,,,,,,,,,,,,,
3184172,,,,,,,,,,,,,,
2.51E+00,,,,,,,,,,,,,,
loop ordering jki:,,4.970E+00,,,,,,,,,,,,
run: 1,,,,,,,,,,,,,,
1606740,,,,,,,,,,,,,,
4.98E+00,,,,,,,,,,,,,,
run: 2,,,,,,,,,,,,,,
1606476,,,,,,,,,,,,,,
4.98E+00,,,,,,,,,,,,,,
run: 3,,,,,,,,,,,,,,
1615984,,,,,,,,,,,,,,
4.95E+00,,,,,,,,,,,,,,
